candidate_id,composite_score,semantic_score,skill_score,structural_score,behavioral_score,current_title,current_company,location,years_of_experience
CAND_0046624,0.6201,0.6485,0.25,1.0,0.653,Full Stack Developer,Razorpay,"Bangalore, Karnataka",6.1
CAND_0099817,0.6201,0.6644,0.0,1.0,0.938,Marketing Manager,Pied Piper,"Mumbai, Maharashtra",6.6
CAND_0022151,0.6201,0.6734,0.0,1.0,0.922,Customer Support,Hooli,"Hyderabad, Telangana",6.0
CAND_0064421,0.6201,0.6608,0.0833,0.85,0.99,.NET Developer,Hooli,"Coimbatore, Tamil Nadu",6.5
CAND_0020227,0.6201,0.6821,0.0,1.0,0.907,Software Engineer,Acme Corp,"Hyderabad, Telangana",5.8
CAND_0070284,0.6201,0.6854,0.0,1.0,0.901,QA Engineer,Tech Mahindra,"Mumbai, Maharashtra",5.0
CAND_0079998,0.6201,0.6887,0.0,1.0,0.895,Sales Executive,Wayne Enterprises,"Bangalore, Karnataka",5.2
CAND_0042264,0.6201,0.6905,0.0,1.0,0.892,Customer Support,Hooli,"Delhi, Delhi",5.4
CAND_0077332,0.6201,0.6905,0.0,1.0,0.892,Operations Manager,Acme Corp,"Noida, Uttar Pradesh",6.7
CAND_0076053,0.6201,0.699,0.0,1.0,0.877,QA Engineer,Wayne Enterprises,"Pune, Maharashtra",8.0
CAND_0003022,0.62,0.6428,0.0,1.0,0.975,Data Analyst,CRED,"Bangalore, Karnataka",7.1
CAND_0033012,0.62,0.6634,0.0833,1.0,0.835,Marketing Manager,Hooli,"Delhi, Delhi",8.3
CAND_0099234,0.62,0.6649,0.0833,1.0,0.832,.NET Developer,Flipkart,"Delhi, Delhi",6.4
CAND_0073941,0.62,0.6677,0.25,0.85,0.769,Software Engineer,Globex Inc,"Indore, Madhya Pradesh",8.9
CAND_0075161,0.62,0.6737,0.0833,1.0,0.817,Civil Engineer,Globex Inc,"Noida, Uttar Pradesh",5.0
CAND_0021357,0.62,0.6787,0.0833,1.0,0.808,Backend Engineer,HCL,"Hyderabad, Telangana",6.4
CAND_0052746,0.62,0.6861,0.25,0.85,0.737,Mobile Developer,Zomato,"Jaipur, Rajasthan",7.9
CAND_0069344,0.62,0.6714,0.0,1.0,0.925,Customer Support,Initech,"Mumbai, Maharashtra",6.7
CAND_0049501,0.62,0.6793,0.1667,0.85,0.853,QA Engineer,Zomato,"Kolkata, West Bengal",7.3
CAND_0090379,0.62,0.6886,0.0,1.0,0.895,Mechanical Engineer,Globex Inc,"Pune, Maharashtra",6.2
CAND_0037710,0.62,0.6936,0.0,1.0,0.886,Accountant,Dunder Mifflin,"Hyderabad, Telangana",6.2
CAND_0041454,0.62,0.7311,0.3333,0.85,0.554,Mechanical Engineer,Acme Corp,"Vizag, Andhra Pradesh",6.2
CAND_0061867,0.62,0.7016,0.0,1.0,0.872,Data Engineer,upGrad,"Mumbai, Maharashtra",5.3
CAND_0054254,0.62,0.7039,0.0,1.0,0.868,Marketing Manager,Globex Inc,"Hyderabad, Telangana",5.0
CAND_0040149,0.6199,0.6678,0.0,1.0,0.931,Content Writer,Wayne Enterprises,"Delhi, Delhi",8.1
CAND_0062060,0.6199,0.6728,0.0,1.0,0.922,Mechanical Engineer,Initech,"Pune, Maharashtra",8.1
CAND_0031245,0.6199,0.6775,0.0,1.0,0.914,Customer Support,Dunder Mifflin,"Noida, Uttar Pradesh",5.1
CAND_0028708,0.6199,0.6789,0.1667,0.85,0.853,Data Analyst,Vedantu,"Chennai, Tamil Nadu",7.4
CAND_0049338,0.6199,0.6998,0.0833,1.0,0.771,Mechanical Engineer,Wayne Enterprises,"Hyderabad, Telangana",8.9
CAND_0048222,0.6199,0.7045,0.25,0.85,0.704,Sales Executive,Stark Industries,"Ahmedabad, Gujarat",5.5
CAND_0068009,0.6199,0.6986,0.0,1.0,0.877,Mechanical Engineer,Acme Corp,"Bangalore, Karnataka",7.1
CAND_0016136,0.6199,0.6878,0.3333,0.65,0.829,Mechanical Engineer,Stark Industries,"Indore, Madhya Pradesh",9.1
CAND_0099601,0.6198,0.668,0.0833,1.0,0.826,Frontend Engineer,Stark Industries,"Pune, Maharashtra",8.0
CAND_0028259,0.6198,0.6543,0.0833,0.85,1.0,Mobile Developer,Razorpay,"Coimbatore, Tamil Nadu",6.5
CAND_0089493,0.6198,0.6542,0.0833,0.85,1.0,Civil Engineer,Acme Corp,"Jaipur, Rajasthan",6.1
CAND_0016584,0.6198,0.6725,0.0,1.0,0.922,Full Stack Developer,Acme Corp,"Mumbai, Maharashtra",6.0
CAND_0073375,0.6198,0.6816,0.0833,0.85,0.952,QA Engineer,Razorpay,"Vizag, Andhra Pradesh",5.7
CAND_0013731,0.6198,0.7165,0.0833,1.0,0.741,Civil Engineer,Acme Corp,"Noida, Uttar Pradesh",5.6
CAND_0027401,0.6197,0.6569,0.0833,1.0,0.845,HR Manager,Acme Corp,"Delhi, Delhi",8.5
CAND_0091508,0.6197,0.6489,0.0,1.0,0.963,Business Analyst,Wayne Enterprises,"Noida, Uttar Pradesh",6.1
CAND_0090863,0.6197,0.6778,0.0833,1.0,0.808,QA Engineer,HCL,"Mumbai, Maharashtra",8.3
CAND_0027598,0.6197,0.6844,0.0,1.0,0.901,HR Manager,Dunder Mifflin,"Hyderabad, Telangana",7.9
CAND_0054409,0.6197,0.7087,0.0833,1.0,0.754,Data Engineer,Freshworks,"Mumbai, Maharashtra",7.4
CAND_0034316,0.6197,0.6922,0.1667,0.85,0.829,Software Engineer,Freshworks,"Jaipur, Rajasthan",6.2
CAND_0099426,0.6197,0.6815,0.0833,0.85,0.952,DevOps Engineer,Acme Corp,"Coimbatore, Tamil Nadu",7.8
CAND_0023963,0.6197,0.6855,0.0833,0.85,0.945,Software Engineer,Pied Piper,"Chandigarh, Chandigarh",8.1
CAND_0034302,0.6196,0.6655,0.1667,1.0,0.725,.NET Developer,Dunder Mifflin,"Hyderabad, Telangana",6.1
CAND_0015464,0.6196,0.6468,0.0,1.0,0.966,Java Developer,HCL,"Mumbai, Maharashtra",8.2
CAND_0092090,0.6196,0.6503,0.0,1.0,0.96,Mobile Developer,Acme Corp,"Bangalore, Karnataka",7.1
CAND_0082321,0.6196,0.6582,0.0,1.0,0.946,Full Stack Developer,Initech,"Delhi, Delhi",5.4
CAND_0061764,0.6196,0.6618,0.0,1.0,0.94,Full Stack Developer,HCL,"Mumbai, Maharashtra",7.1
CAND_0006652,0.6196,0.6645,0.0,1.0,0.935,Mobile Developer,Mphasis,"Hyderabad, Telangana",7.8
CAND_0031513,0.6196,0.6536,0.0833,0.85,1.0,Java Developer,CRED,"Trivandrum, Kerala",6.3
CAND_0036381,0.6196,0.6538,0.0833,0.85,1.0,.NET Developer,Pied Piper,"Kochi, Kerala",6.3
CAND_0034241,0.6196,0.6738,0.0,1.0,0.919,Operations Manager,Dunder Mifflin,"Pune, Maharashtra",5.9
CAND_0012714,0.6196,0.6761,0.0,1.0,0.915,Operations Manager,Stark Industries,"Delhi, Delhi",5.9
CAND_0048889,0.6196,0.6772,0.0,1.0,0.913,Software Engineer,Globex Inc,"Bangalore, Karnataka",8.9
CAND_0005125,0.6196,0.7122,0.3333,0.8,0.635,Sales Executive,Globex Inc,"Mumbai, Maharashtra",10.2
CAND_0049757,0.6196,0.6769,0.25,0.7,0.901,Business Analyst,Acme Corp,Seattle,7.8
CAND_0028867,0.6196,0.6995,0.0,1.0,0.874,Project Manager,Initech,"Mumbai, Maharashtra",5.1
CAND_0078752,0.6195,0.6529,0.0,1.0,0.955,Java Developer,Initech,"Delhi, Delhi",5.3
CAND_0028283,0.6195,0.6733,0.0,1.0,0.919,Content Writer,Acme Corp,"Mumbai, Maharashtra",6.3
CAND_0040421,0.6195,0.6871,0.0,1.0,0.895,.NET Developer,Acme Corp,"Pune, Maharashtra",6.2
CAND_0067216,0.6195,0.7045,0.4167,0.7,0.644,Graphic Designer,Dunder Mifflin,Toronto,6.6
CAND_0053575,0.6195,0.6958,0.0,1.0,0.88,Business Analyst,Stark Industries,"Bangalore, Karnataka",7.3
CAND_0023765,0.6194,0.6515,0.0833,1.0,0.853,Mobile Developer,CRED,"Noida, Uttar Pradesh",7.9
CAND_0025076,0.6194,0.6433,0.1667,0.85,0.913,Java Developer,Dunder Mifflin,"Kochi, Kerala",7.1
CAND_0072202,0.6194,0.6537,0.0,1.0,0.953,Marketing Manager,Stark Industries,"Pune, Maharashtra",8.4
CAND_0047902,0.6194,0.6735,0.0833,1.0,0.814,HR Manager,Wayne Enterprises,"Bangalore, Karnataka",8.3
CAND_0052951,0.6194,0.6531,0.0833,0.85,1.0,Accountant,Initech,"Ahmedabad, Gujarat",8.5
CAND_0036689,0.6194,0.6971,0.0,1.0,0.877,Customer Support,Stark Industries,"Hyderabad, Telangana",6.1
CAND_0023366,0.6193,0.675,0.1667,1.0,0.707,Data Engineer,Initech,"Noida, Uttar Pradesh",7.9
CAND_0038135,0.6193,0.6592,0.0,1.0,0.943,Full Stack Developer,Razorpay,"Noida, Uttar Pradesh",8.1
CAND_0062745,0.6193,0.6614,0.0,1.0,0.939,Operations Manager,Acme Corp,"Pune, Maharashtra",7.9
CAND_0007865,0.6193,0.6643,0.0,1.0,0.934,Business Analyst,Stark Industries,"Mumbai, Maharashtra",7.9
CAND_0058467,0.6193,0.6659,0.0,1.0,0.931,Operations Manager,Pied Piper,"Noida, Uttar Pradesh",8.1
CAND_0018547,0.6193,0.6529,0.0833,0.85,1.0,.NET Developer,Swiggy,"Chennai, Tamil Nadu",6.0
CAND_0065998,0.6193,0.6926,0.3333,0.8,0.668,Sales Executive,Wayne Enterprises,"Delhi, Delhi",9.5
CAND_0091957,0.6193,0.6925,0.3333,0.8,0.668,Graphic Designer,Initech,"Delhi, Delhi",11.0
CAND_0049524,0.6193,0.7118,0.3333,0.85,0.584,Content Writer,Pied Piper,"Indore, Madhya Pradesh",6.6
CAND_0091376,0.6193,0.6831,0.0,1.0,0.901,Marketing Manager,Dunder Mifflin,"Bangalore, Karnataka",8.5
CAND_0036035,0.6193,0.6688,0.0833,0.85,0.972,HR Manager,Stark Industries,"Coimbatore, Tamil Nadu",8.2
CAND_0032114,0.6193,0.6899,0.0,1.0,0.889,Content Writer,Globex Inc,"Noida, Uttar Pradesh",8.2
CAND_0005669,0.6193,0.7096,0.25,0.85,0.692,HR Manager,Initech,"Kolkata, West Bengal",6.5
CAND_0079371,0.6193,0.6946,0.0,1.0,0.881,Customer Support,Initech,"Mumbai, Maharashtra",7.6
CAND_0072742,0.6193,0.6968,0.0,1.0,0.877,HR Manager,Globex Inc,"Noida, Uttar Pradesh",6.9
CAND_0074530,0.6192,0.6426,0.1667,1.0,0.763,DevOps Engineer,Swiggy,"Noida, Uttar Pradesh",6.7
CAND_0030856,0.6192,0.6706,0.1667,1.0,0.714,.NET Developer,Tech Mahindra,"Mumbai, Maharashtra",6.1
CAND_0082704,0.6192,0.6562,0.1667,0.85,0.889,Full Stack Developer,Swiggy,"Ahmedabad, Gujarat",9.0
CAND_0081652,0.6192,0.6858,0.0833,1.0,0.792,Accountant,Acme Corp,"Pune, Maharashtra",7.4
CAND_0021527,0.6192,0.6698,0.0,1.0,0.924,Project Manager,Dunder Mifflin,"Noida, Uttar Pradesh",5.8
CAND_0044669,0.6192,0.6526,0.0833,0.85,1.0,Frontend Engineer,Acme Corp,"Chandigarh, Chandigarh",7.8
CAND_0077416,0.6192,0.6701,0.1667,0.85,0.865,Mobile Developer,Zomato,"Coimbatore, Tamil Nadu",7.9
CAND_0032103,0.6192,0.6726,0.0,1.0,0.919,Sales Executive,Hooli,"Mumbai, Maharashtra",7.9
CAND_0051028,0.6192,0.6569,0.0833,0.85,0.992,DevOps Engineer,Globex Inc,"Trivandrum, Kerala",8.7
CAND_0033643,0.6192,0.7089,0.1667,1.0,0.647,Software Engineer,Ola,"Pune, Maharashtra",5.1
CAND_0040630,0.6192,0.6828,0.0,1.0,0.901,Accountant,Globex Inc,"Pune, Maharashtra",5.5
CAND_0035075,0.6192,0.672,0.0833,0.85,0.966,Marketing Manager,Pied Piper,"Trivandrum, Kerala",6.0
CAND_0042637,0.6192,0.706,0.25,0.85,0.698,Sales Executive,Globex Inc,"Trivandrum, Kerala",7.8
CAND_0034206,0.6192,0.6914,0.0,1.0,0.886,Civil Engineer,Globex Inc,"Hyderabad, Telangana",8.6
CAND_0092761,0.6192,0.6915,0.0,1.0,0.886,Project Manager,Dunder Mifflin,"Pune, Maharashtra",7.3
CAND_0048624,0.6192,0.6726,0.4167,0.55,0.848,Operations Manager,TCS,"Coimbatore, Tamil Nadu",5.7
CAND_0081211,0.6192,0.7214,0.3333,0.8,0.617,Graphic Designer,Hooli,"Pune, Maharashtra",10.7
CAND_0097598,0.6192,0.7046,0.4167,0.65,0.692,Civil Engineer,Initech,"Indore, Madhya Pradesh",10.3
CAND_0085081,0.6191,0.6564,0.3333,1.0,0.53,Mobile Developer,Hooli,"Bangalore, Karnataka",6.6
CAND_0020272,0.6191,0.6595,0.0833,1.0,0.837,Frontend Engineer,Swiggy,"Hyderabad, Telangana",6.9
CAND_0042543,0.6191,0.6693,0.0833,1.0,0.82,Cloud Engineer,Mindtree,"Pune, Maharashtra",8.6
CAND_0053964,0.6191,0.6672,0.0,1.0,0.928,Graphic Designer,Globex Inc,"Delhi, Delhi",7.5
CAND_0029485,0.6191,0.6664,0.1667,0.85,0.871,.NET Developer,Stark Industries,"Indore, Madhya Pradesh",6.9
CAND_0037674,0.6191,0.6705,0.0,1.0,0.922,Content Writer,Wayne Enterprises,"Bangalore, Karnataka",8.4
CAND_0012572,0.619,0.6797,0.25,1.0,0.593,Accountant,Wayne Enterprises,"Delhi, Delhi",6.3
CAND_0090012,0.619,0.6496,0.25,0.85,0.796,Full Stack Developer,Hooli,"Trivandrum, Kerala",5.5
CAND_0027011,0.619,0.6518,0.0833,0.85,1.0,Full Stack Developer,Hooli,"Chandigarh, Chandigarh",9.0
CAND_0084948,0.619,0.6519,0.0833,0.85,1.0,Java Developer,Mphasis,"Indore, Madhya Pradesh",8.6
CAND_0069512,0.619,0.672,0.0,1.0,0.919,QA Engineer,Tech Mahindra,"Mumbai, Maharashtra",8.9
CAND_0017563,0.619,0.6737,0.0,1.0,0.916,Content Writer,Initech,"Pune, Maharashtra",6.8
CAND_0038167,0.619,0.6856,0.0,1.0,0.895,Content Writer,Acme Corp,"Pune, Maharashtra",6.2
CAND_0065690,0.619,0.6927,0.0,1.0,0.883,QA Engineer,Acme Corp,"Delhi, Delhi",7.5
CAND_0031151,0.619,0.6993,0.0,1.0,0.871,Project Manager,Stark Industries,"Mumbai, Maharashtra",7.4
CAND_0098719,0.6189,0.6492,0.1667,1.0,0.75,DevOps Engineer,HCL,"Mumbai, Maharashtra",8.2
CAND_0042809,0.6189,0.6907,0.0,1.0,0.886,Business Analyst,Wayne Enterprises,"Pune, Maharashtra",7.4
CAND_0021934,0.6189,0.6733,0.0833,0.85,0.962,Accountant,Pied Piper,"Trivandrum, Kerala",6.4
CAND_0042182,0.6189,0.6924,0.0,1.0,0.883,Marketing Manager,Pied Piper,"Hyderabad, Telangana",6.6
CAND_0076214,0.6189,0.6792,0.0833,0.85,0.952,Software Engineer,Hooli,"Kolkata, West Bengal",7.4
CAND_0081377,0.6188,0.657,0.0833,1.0,0.84,DevOps Engineer,Pied Piper,"Hyderabad, Telangana",6.9
CAND_0063589,0.6188,0.6628,0.0,1.0,0.934,Data Analyst,Dream11,"Bangalore, Karnataka",6.2
CAND_0017842,0.6188,0.672,0.0,1.0,0.918,Graphic Designer,Initech,"Hyderabad, Telangana",5.7
CAND_0043052,0.6188,0.7095,0.25,0.85,0.69,Operations Manager,Pied Piper,"Vizag, Andhra Pradesh",7.4
CAND_0079896,0.6187,0.651,0.0833,1.0,0.85,Data Analyst,Acme Corp,"Hyderabad, Telangana",5.8
CAND_0031186,0.6187,0.6512,0.0833,0.85,1.0,Full Stack Developer,Initech,"Chandigarh, Chandigarh",8.5
CAND_0021616,0.6187,0.7045,0.4167,0.65,0.69,Civil Engineer,Wayne Enterprises,"Chennai, Tamil Nadu",10.2
CAND_0078026,0.6186,0.6473,0.0,1.0,0.96,Mobile Developer,Initech,"Noida, Uttar Pradesh",6.2
CAND_0060792,0.6186,0.6832,0.1667,1.0,0.689,Software Engineer,HCL,"Bangalore, Karnataka",8.4
CAND_0083396,0.6186,0.6474,0.1667,0.8,0.952,Mobile Developer,Hooli,"Bangalore, Karnataka",4.9
CAND_0088297,0.6186,0.66,0.0833,0.85,0.984,.NET Developer,Pied Piper,"Kochi, Kerala",7.9
CAND_0061711,0.6186,0.701,0.0833,1.0,0.762,Business Analyst,Initech,"Hyderabad, Telangana",7.7
CAND_0036601,0.6186,0.6863,0.0,1.0,0.892,Graphic Designer,Initech,"Noida, Uttar Pradesh",7.0
CAND_0082204,0.6186,0.726,0.1667,1.0,0.614,Software Engineer,BYJU'S,"Mumbai, Maharashtra",5.7
CAND_0010700,0.6185,0.651,0.1667,1.0,0.745,Java Developer,CRED,"Hyderabad, Telangana",6.7
CAND_0077024,0.6185,0.6864,0.1667,1.0,0.683,Frontend Engineer,Razorpay,"Bangalore, Karnataka",5.9
CAND_0097521,0.6185,0.6744,0.0833,1.0,0.808,Accountant,Stark Industries,"Pune, Maharashtra",6.1
CAND_0021392,0.6185,0.7029,0.3333,0.85,0.596,Marketing Manager,Initech,"Gurgaon, Haryana",6.4
CAND_0066591,0.6185,0.6496,0.25,0.65,0.993,DevOps Engineer,Razorpay,"Chandigarh, Chandigarh",9.6
CAND_0033657,0.6185,0.6843,0.0,1.0,0.895,Marketing Manager,Stark Industries,"Noida, Uttar Pradesh",8.4
CAND_0046413,0.6185,0.693,0.3333,0.7,0.763,Customer Support,Dunder Mifflin,Toronto,5.9
CAND_0088978,0.6185,0.6955,0.1667,0.85,0.817,Backend Engineer,Zoho,"Chandigarh, Chandigarh",7.8
CAND_0015869,0.6185,0.6979,0.0,1.0,0.871,Data Engineer,Vedantu,"Mumbai, Maharashtra",6.4
CAND_0053450,0.6184,0.7036,0.25,1.0,0.548,Data Engineer,Dunder Mifflin,"Noida, Uttar Pradesh",6.1
CAND_0013146,0.6184,0.6565,0.0,1.0,0.943,DevOps Engineer,Hooli,"Bangalore, Karnataka",5.7
CAND_0003558,0.6184,0.667,0.0,1.0,0.925,.NET Developer,Flipkart,"Pune, Maharashtra",5.0
CAND_0077819,0.6184,0.6502,0.0833,0.85,1.0,Mobile Developer,Acme Corp,"Coimbatore, Tamil Nadu",5.1
CAND_0088258,0.6184,0.6679,0.0,1.0,0.923,Civil Engineer,Initech,"Hyderabad, Telangana",7.1
CAND_0037791,0.6184,0.6756,0.0,1.0,0.91,Content Writer,Stark Industries,"Noida, Uttar Pradesh",6.6
CAND_0054523,0.6184,0.6916,0.25,0.85,0.719,Software Engineer,Acme Corp,"Coimbatore, Tamil Nadu",7.2
CAND_0003480,0.6184,0.6801,0.0,1.0,0.902,Frontend Engineer,Flipkart,"Hyderabad, Telangana",7.2
CAND_0079468,0.6184,0.6807,0.0,1.0,0.901,Software Engineer,Razorpay,"Pune, Maharashtra",5.8
CAND_0037154,0.6184,0.7035,0.3333,0.8,0.644,Marketing Manager,Wayne Enterprises,"Delhi, Delhi",4.0
CAND_0025169,0.6184,0.6776,0.0833,0.85,0.952,Frontend Engineer,Razorpay,"Chandigarh, Chandigarh",6.2
CAND_0020455,0.6183,0.6463,0.1667,1.0,0.752,Mobile Developer,Mindtree,"Delhi, Delhi",7.6
CAND_0026585,0.6183,0.6573,0.25,0.8,0.829,Full Stack Developer,Wayne Enterprises,"Delhi, Delhi",4.1
CAND_0036951,0.6183,0.6648,0.0,1.0,0.928,Project Manager,Initech,"Noida, Uttar Pradesh",9.0
CAND_0094957,0.6183,0.6659,0.1667,0.85,0.868,Data Analyst,Mindtree,"Kochi, Kerala",6.8
CAND_0088854,0.6183,0.7056,0.3333,0.85,0.59,Graphic Designer,Pied Piper,"Chandigarh, Chandigarh",8.6
CAND_0093968,0.6183,0.6795,0.25,0.8,0.79,Accountant,Globex Inc,"Noida, Uttar Pradesh",10.1
CAND_0001582,0.6183,0.6888,0.0,1.0,0.886,Accountant,Wayne Enterprises,"Bangalore, Karnataka",6.8
CAND_0050202,0.6183,0.6734,0.0833,0.85,0.959,Project Manager,Globex Inc,"Chandigarh, Chandigarh",7.1
CAND_0089362,0.6182,0.6856,0.0833,1.0,0.787,Data Engineer,Meesho,"Mumbai, Maharashtra",7.1
CAND_0036635,0.6182,0.7019,0.3333,0.85,0.596,Graphic Designer,Initech,"Jaipur, Rajasthan",7.1
CAND_0039489,0.6182,0.6749,0.0,1.0,0.91,Customer Support,Wayne Enterprises,"Hyderabad, Telangana",7.3
CAND_0009138,0.6182,0.6776,0.0833,0.85,0.951,Frontend Engineer,Mindtree,"Kochi, Kerala",8.3
CAND_0028316,0.6181,0.651,0.1667,1.0,0.743,Full Stack Developer,Dunder Mifflin,"Delhi, Delhi",6.0
CAND_0088506,0.6181,0.6357,0.0833,1.0,0.874,Mobile Developer,Pied Piper,"Noida, Uttar Pradesh",5.0
CAND_0022947,0.6181,0.643,0.1667,0.85,0.907,Mobile Developer,Pied Piper,"Indore, Madhya Pradesh",7.4
CAND_0060313,0.6181,0.6699,0.0833,1.0,0.814,Backend Engineer,PolicyBazaar,"Hyderabad, Telangana",5.7
CAND_0017182,0.6181,0.6609,0.0,1.0,0.934,Cloud Engineer,Mindtree,"Delhi, Delhi",8.0
CAND_0074041,0.6181,0.6665,0.0,1.0,0.924,Graphic Designer,Stark Industries,"Noida, Uttar Pradesh",7.4
CAND_0067110,0.6181,0.6494,0.0833,0.85,1.0,Mobile Developer,Dunder Mifflin,"Kochi, Kerala",8.2
CAND_0041062,0.6181,0.6747,0.0,1.0,0.91,Accountant,Pied Piper,"Delhi, Delhi",6.9
CAND_0090784,0.6181,0.6848,0.0,1.0,0.892,Project Manager,Wayne Enterprises,"Pune, Maharashtra",7.9
CAND_0020896,0.6181,0.6856,0.3333,0.7,0.774,Content Writer,Infosys,"Noida, Uttar Pradesh",8.1
CAND_0066416,0.6181,0.6945,0.1667,0.85,0.817,Data Engineer,HCL,"Kolkata, West Bengal",7.6
CAND_0033142,0.618,0.6495,0.25,1.0,0.641,Full Stack Developer,CRED,"Pune, Maharashtra",6.4
CAND_0058023,0.618,0.6455,0.0833,1.0,0.856,Mobile Developer,Hooli,"Noida, Uttar Pradesh",8.9
CAND_0025644,0.618,0.6707,0.0,1.0,0.916,Content Writer,Pied Piper,"Pune, Maharashtra",5.2
CAND_0013769,0.618,0.6884,0.0833,1.0,0.781,Business Analyst,Wayne Enterprises,"Delhi, Delhi",7.6
CAND_0032986,0.618,0.6952,0.0833,1.0,0.769,Content Writer,Globex Inc,"Delhi, Delhi",5.2
CAND_0015059,0.618,0.6828,0.0,1.0,0.895,Marketing Manager,Initech,"Delhi, Delhi",5.5
CAND_0066041,0.618,0.6748,0.0833,0.85,0.955,Cloud Engineer,Wayne Enterprises,"Kolkata, West Bengal",6.5
CAND_0013199,0.6179,0.6489,0.0833,0.85,1.0,Java Developer,Mphasis,"Kolkata, West Bengal",7.9
CAND_0069808,0.6179,0.6487,0.0833,0.85,1.0,Full Stack Developer,Zomato,"Coimbatore, Tamil Nadu",8.1
CAND_0071932,0.6179,0.6878,0.0,1.0,0.886,Content Writer,Hooli,"Delhi, Delhi",7.5
CAND_0071673,0.6179,0.6869,0.1667,0.85,0.829,Software Engineer,Zomato,"Ahmedabad, Gujarat",6.8
CAND_0030412,0.6179,0.6822,0.3333,0.65,0.829,Content Writer,Dunder Mifflin,"Jaipur, Rajasthan",9.6
CAND_0064083,0.6178,0.6621,0.1667,1.0,0.722,DevOps Engineer,Pied Piper,"Hyderabad, Telangana",7.9
CAND_0088442,0.6178,0.661,0.0833,1.0,0.828,Content Writer,Wayne Enterprises,"Noida, Uttar Pradesh",6.6
CAND_0017187,0.6178,0.6657,0.0833,1.0,0.82,.NET Developer,Initech,"Delhi, Delhi",7.1
CAND_0017183,0.6178,0.6776,0.0833,1.0,0.799,Project Manager,Dunder Mifflin,"Pune, Maharashtra",7.8
CAND_0055610,0.6178,0.6626,0.1667,0.85,0.871,Frontend Engineer,Mphasis,"Kochi, Kerala",7.4
CAND_0083481,0.6178,0.6485,0.0833,0.85,1.0,Java Developer,Initech,"Coimbatore, Tamil Nadu",8.2
CAND_0073783,0.6178,0.6686,0.0,1.0,0.919,.NET Developer,Pied Piper,"Bangalore, Karnataka",7.7
CAND_0087816,0.6178,0.6888,0.25,0.85,0.721,Marketing Manager,Pied Piper,"Jaipur, Rajasthan",6.1
CAND_0084807,0.6178,0.6816,0.1667,0.85,0.838,Software Engineer,CRED,"Vizag, Andhra Pradesh",5.4
CAND_0015942,0.6178,0.6702,0.0833,0.85,0.962,Data Analyst,Initech,"Gurgaon, Haryana",6.3
CAND_0009266,0.6177,0.628,0.1667,1.0,0.781,Mobile Developer,Swiggy,"Hyderabad, Telangana",8.5
CAND_0039020,0.6177,0.6517,0.0833,1.0,0.844,Java Developer,Pied Piper,"Delhi, Delhi",7.1
CAND_0034069,0.6177,0.6564,0.0,1.0,0.94,Full Stack Developer,Stark Industries,"Pune, Maharashtra",9.0
CAND_0002216,0.6177,0.6667,0.0,1.0,0.922,Graphic Designer,Initech,"Bangalore, Karnataka",6.6
CAND_0079267,0.6177,0.691,0.0833,1.0,0.775,Cloud Engineer,Acme Corp,"Mumbai, Maharashtra",7.0
CAND_0032269,0.6177,0.6579,0.0833,0.85,0.983,Graphic Designer,Globex Inc,"Gurgaon, Haryana",5.8
CAND_0007896,0.6177,0.6899,0.1667,0.85,0.823,Data Engineer,Razorpay,"Vizag, Andhra Pradesh",6.0
CAND_0073769,0.6177,0.6956,0.0,1.0,0.871,HR Manager,Acme Corp,"Pune, Maharashtra",5.7
CAND_0050121,0.6176,0.6825,0.25,1.0,0.581,Operations Manager,Dunder Mifflin,"Delhi, Delhi",5.5
CAND_0004754,0.6176,0.67,0.1667,1.0,0.707,Java Developer,CRED,"Noida, Uttar Pradesh",6.8
CAND_0085888,0.6176,0.6566,0.0833,1.0,0.835,DevOps Engineer,Globex Inc,"Mumbai, Maharashtra",9.0
CAND_0035107,0.6176,0.6416,0.1667,0.85,0.907,Full Stack Developer,Dunder Mifflin,"Kolkata, West Bengal",5.9
CAND_0016256,0.6176,0.6865,0.3333,0.85,0.62,Graphic Designer,Globex Inc,"Kolkata, West Bengal",6.3
CAND_0080558,0.6176,0.6486,0.0833,0.85,0.999,Business Analyst,Wayne Enterprises,"Chandigarh, Chandigarh",7.5
CAND_0089146,0.6176,0.6825,0.25,0.85,0.731,Cloud Engineer,Pied Piper,"Jaipur, Rajasthan",6.5
CAND_0051612,0.6176,0.6542,0.0833,0.85,0.989,Marketing Manager,Stark Industries,"Ahmedabad, Gujarat",5.6
CAND_0028324,0.6176,0.6732,0.0,1.0,0.91,Sales Executive,Initech,"Pune, Maharashtra",6.8
CAND_0023452,0.6176,0.6783,0.0,1.0,0.901,Software Engineer,Razorpay,"Pune, Maharashtra",7.1
CAND_0080981,0.6176,0.6782,0.0,1.0,0.901,Marketing Manager,Globex Inc,"Delhi, Delhi",6.5
CAND_0061515,0.6176,0.6732,0.0833,0.85,0.956,Frontend Engineer,HCL,"Trivandrum, Kerala",7.3
CAND_0006971,0.6176,0.6939,0.0,1.0,0.874,Graphic Designer,Pied Piper,"Hyderabad, Telangana",8.9
CAND_0089751,0.6176,0.6795,0.0833,0.85,0.945,.NET Developer,Flipkart,"Kochi, Kerala",5.9
CAND_0067158,0.6176,0.697,0.0,1.0,0.868,Business Analyst,Wayne Enterprises,"Pune, Maharashtra",5.2
